1.5790554e-09, 0.08670257, 2.5570762e-05, 0.09667034, 0.019188479, 0.024615565, 0.006723639, 0.003177228, 0.11046483, 0.0028228154, 0.09948025, 0.1987611, 0.35124213, 0.00012536463, 2.4728547e-11, 5.5575732e-08, 4.0722337e-09, 4.7828927e-08, 1.9364972e-09, 2.6195968e-12, 9.0923447e-10, 2.2987742e-13, 5.5524916e-12, 3.1491856e-13, 8.814128e-11
6.3315525e-10, 0.16942316, 0.0011526669, 0.1541634, 0.00976191, 0.06460105, 0.11097932, 0.006284401, 0.17062035, 0.0042451285, 0.08159842, 0.06311414, 0.16371398, 0.0003420164, 2.6118538e-11, 1.646653e-08, 9.688005e-09, 1.10709685e-07, 2.7207334e-09, 1.7758784e-11, 1.0511372e-07, 5.704897e-12, 9.8730836e-11, 3.025253e-11, 9.404993e-09
1.7338136e-10, 0.16814816, 0.0005597992, 0.091818206, 0.0031872892, 0.07588716, 0.053074457, 0.004721705, 0.19063857, 0.0033271948, 0.14078327, 0.010877962, 0.25640014, 0.0005658599, 1.4156921e-09, 4.8093085e-07, 1.1796508e-06, 3.5214005e-06, 3.036255e-07, 7.094853e-10, 3.6510417e-06, 3.6091923e-09, 1.42560745e-08, 2.3802682e-08, 1.0508735e-06
3.4440306e-10, 0.1786174, 0.0008052604, 0.12209927, 0.007291511, 0.08167754, 0.12580803, 0.006011506, 0.2121609, 0.0041089305, 0.089870535, 0.016291939, 0.15462632, 0.0006287915, 1.8380919e-10, 1.8246675e-07, 1.759434e-07, 1.0686126e-06, 2.8843104e-08, 1.7369013e-10, 4.7755816e-07, 1.2382145e-10, 1.6714747e-09, 9.899893e-10, 1.043176e-07
1.8110553e-10, 0.18174283, 0.0007343126, 0.10822451, 0.0067074704, 0.081129834, 0.07308418, 0.0044159996, 0.20583428, 0.0043469523, 0.118097916, 0.012153601, 0.20293598, 0.0005860382, 5.3887134e-10, 4.0612483e-07, 7.556107e-07, 2.4650822e-06, 1.4541205e-07, 5.283599e-10, 1.8725262e-06, 1.1452249e-09, 7.932564e-09, 8.983973e-09, 5.9847423e-07
3.6760228e-10, 0.17889786, 0.0010256311, 0.11827781, 0.009896729, 0.08481263, 0.12632857, 0.0067698527, 0.20343968, 0.005234426, 0.09276605, 0.020796, 0.1512186, 0.00053434615, 1.4098565e-10, 1.633404e-07, 1.4555546e-07, 8.911754e-07, 3.6592446e-08, 1.6731957e-10, 4.886881e-07, 1.0758918e-10, 1.7508148e-09, 8.290874e-10, 1.3920202e-07
2.2822962e-10, 0.18163402, 0.00086275773, 0.10824134, 0.007589445, 0.079383664, 0.079219244, 0.0050724694, 0.20466621, 0.004917318, 0.11487877, 0.015763024, 0.19718331, 0.00058268895, 5.1654026e-10, 3.525986e-07, 5.925291e-07, 2.045412e-06, 1.5530289e-07, 4.891298e-10, 1.8913523e-06, 9.849308e-10, 7.460576e-09, 7.2948594e-09, 6.399592e-07
3.7976666e-10, 0.1823685, 0.0010437532, 0.11826784, 0.00954413, 0.082581826, 0.11886134, 0.0067130025, 0.2008309, 0.005119461, 0.09418039, 0.020875279, 0.15903758, 0.0005736095, 1.9866904e-10, 1.9704262e-07, 1.9693442e-07, 1.0798194e-06, 5.2719553e-08, 2.1117291e-10, 6.5467754e-07, 1.73346e-10, 2.3858353e-09, 1.3055034e-09, 1.9835186e-07
2.4236493e-10, 0.18228516, 0.00086070725, 0.10980369, 0.007737282, 0.08005916, 0.08317733, 0.0051926486, 0.20460014, 0.0048491852, 0.11139156, 0.015850438, 0.19360763, 0.000580207, 4.7253235e-10, 3.2882528e-07, 5.291181e-07, 1.8865542e-06, 1.318283e-07, 4.3939305e-10, 1.6427472e-06, 8.170173e-10, 6.4313053e-09, 6.051005e-09, 5.266086e-07
3.5654074e-10, 0.18164301, 0.0010126551, 0.11798232, 0.009294184, 0.0829769, 0.11399765, 0.006473935, 0.20178157, 0.005034994, 0.09627086, 0.019712027, 0.16324101, 0.0005762047, 2.2081481e-10, 2.1065246e-07, 2.2491902e-07, 1.1709742e-06, 5.750268e-08, 2.3588298e-10, 7.3332006e-07, 2.1083722e-10, 2.7010365e-09, 1.602602e-09, 2.1997378e-07
2.5511912e-10, 0.18238454, 0.00087348284, 0.11061744, 0.007934396, 0.08074216, 0.08692108, 0.0053401454, 0.20496716, 0.0048687644, 0.1092755, 0.0161861, 0.1893012, 0.00058352185, 4.313159e-10, 3.1372068e-07, 4.800153e-07, 1.7887825e-06, 1.18541045e-07, 4.0929823e-10, 1.491585e-06, 6.9562517e-10, 5.8241314e-09, 5.17687e-09, 4.6847512e-07
3.4210612e-10, 0.18158492, 0.0009908503, 0.117191344, 0.009085615, 0.082769185, 0.110065416, 0.0063189417, 0.20250739, 0.005000829, 0.098004945, 0.019094141, 0.16680172, 0.00058168644, 2.4622798e-10, 2.25976e-07, 2.5399774e-07, 1.2597643e-06, 6.43301e-08, 2.598415e-10, 8.187349e-07, 2.5400726e-10, 3.0595226e-09, 1.9307176e-09, 2.468013e-07
2.6513153e-10, 0.18246625, 0.00088499114, 0.11147084, 0.008076595, 0.08105761, 0.08974861, 0.0054553007, 0.20505424, 0.0048790863, 0.107626915, 0.016479611, 0.18621041, 0.00058524386, 4.0299394e-10, 3.024583e-07, 4.4529224e-07, 1.7166391e-06, 1.0955901e-07, 3.8625814e-10, 1.3796069e-06, 6.1359173e-10, 5.3717977e-09, 4.579274e-09, 4.2964956e-07
3.3099368e-10, 0.18161225, 0.00097534637, 0.11654008, 0.008953795, 0.08264506, 0.107267946, 0.0061987005, 0.2029912, 0.0049823825, 0.09925555, 0.018687064, 0.16930464, 0.0005829108, 2.632266e-10, 2.3539305e-07, 2.742769e-07, 1.315628e-06, 6.8910246e-08, 2.748995e-10, 8.774393e-07, 2.8592168e-10, 3.3011245e-09, 2.170425e-09, 2.652662e-07
2.732243e-10, 0.18241847, 0.0008960391, 0.11213634, 0.008193816, 0.08131995, 0.09196721, 0.005549649, 0.20493881, 0.0048929853, 0.10646586, 0.016748555, 0.18388252, 0.00058566325, 3.8126965e-10, 2.929957e-07, 4.183399e-07, 1.6588814e-06, 1.0303711e-07, 3.6946735e-10, 1.3001835e-06, 5.553814e-10, 5.0423323e-09, 4.1545185e-09, 4.0275117e-07
3.230497e-10, 0.18170014, 0.000964041, 0.11597658, 0.008850236, 0.082510665, 0.105154976, 0.006110307, 0.20333081, 0.004969042, 0.10020458, 0.018406432, 0.1712346, 0.0005842536, 2.7750635e-10, 2.4300905e-07, 2.910535e-07, 1.3603658e-06, 7.285754e-08, 2.8695282e-10, 9.2684706e-07, 3.136317e-10, 3.504099e-09, 2.3766606e-09, 2.810008e-07
2.79471e-10, 0.18236752, 0.0009043519, 0.11265965, 0.008278539, 0.08149895, 0.09364645, 0.0056208875, 0.20480274, 0.0049011456, 0.1055988, 0.01694869, 0.18218204, 0.0005860697, 3.6613634e-10, 2.862572e-07, 3.994956e-07, 1.6179296e-06, 9.847564e-08, 3.576364e-10, 1.2440589e-06, 5.1588417e-10, 4.8109934e-09, 3.8660812e-09, 3.8399227e-07
3.1702402e-10, 0.18176901, 0.0009553658, 0.11553861, 0.008773238, 0.08241192, 0.10358411, 0.006042915, 0.20358981, 0.004958823, 0.10091494, 0.01819478, 0.17267814, 0.00058497465, 2.8838293e-10, 2.4867336e-07, 3.040418e-07, 1.393783e-06, 7.586055e-08, 2.9591005e-10, 9.645627e-07, 3.3563763e-10, 3.6591854e-09, 2.539904e-09, 2.930038e-07
2.842583e-10, 0.18230836, 0.00091085903, 0.113056846, 0.008344003, 0.08163759, 0.09493461, 0.005675486, 0.20467854, 0.0049079107, 0.10495506, 0.017103707, 0.18089698, 0.00058620353, 3.5483358e-10, 2.8111052e-07, 3.8553043e-07, 1.5869763e-06, 9.5112924e-08, 3.4887762e-10, 1.2028912e-06, 4.874911e-10, 4.6410227e-09, 3.6586076e-09, 3.7032243e-07
3.1247704e-10, 0.18184371, 0.00094911084, 0.11521605, 0.0087146, 0.08231838, 0.10239602, 0.005992614, 0.20376341, 0.004951479, 0.10145092, 0.01803957, 0.17377537, 0.00058535684, 2.9673516e-10, 2.5295887e-07, 3.1413285e-07, 1.4191122e-06, 7.8220175e-08, 3.02769e-10, 9.94037e-07, 3.5320805e-10, 3.7804986e-09, 2.6701912e-09, 3.024024e-07
2.8789296e-10, 0.18225692, 0.00091577723, 0.11335261, 0.0083927475, 0.08173444, 0.09590763, 0.005716928, 0.20457911, 0.0049133026, 0.104479134, 0.017222298, 0.17993891, 0.00058623735, 3.4660083e-10, 2.7729723e-07, 3.753388e-07, 1.5640697e-06, 9.267659e-08, 3.424563e-10, 1.172884e-06, 4.6721527e-10, 4.5173576e-09, 3.5100787e-09, 3.604414e-07
3.0908928e-10, 0.18190382, 0.000944519, 0.114973724, 0.00867115, 0.08224497, 0.101511985, 0.005955087, 0.20388736, 0.0049461857, 0.10185168, 0.017925818, 0.1745947, 0.0005855579, 3.0303177e-10, 2.5614716e-07, 3.2179815e-07, 1.4380008e-06, 8.001707e-08, 3.0788133e-10, 1.0163952e-06, 3.667853e-10, 3.8724823e-09, 2.770676e-09, 3.0957386e-07
2.9065061e-10, 0.18221454, 0.00091953296, 0.113573335, 0.008429622, 0.08180587, 0.096643046, 0.005748282, 0.20449801, 0.0049175904, 0.104125276, 0.017313337, 0.17922144, 0.0005862129, 3.4049855e-10, 2.744268e-07, 3.6779213e-07, 1.5468834e-06, 9.088339e-08, 3.3768963e-10, 1.1507999e-06, 4.5247203e-10, 4.4262176e-09, 3.4019036e-09, 3.5319965e-07
3.065741e-10, 0.18194893, 0.00094111974, 0.11479, 0.008638651, 0.082188584, 0.10085228, 0.0059271366, 0.2039769, 0.004942288, 0.10215296, 0.017841954, 0.17520995, 0.00058569777, 3.0783212e-10, 2.585532e-07, 3.2765016e-07, 1.4522724e-06, 8.139486e-08, 3.1175137e-10, 1.033492e-06, 3.7729186e-10, 3.942811e-09, 2.8483031e-09, 3.1508063e-07
2.92734e-10, 0.18218192, 0.00092236674, 0.1137383, 0.008457287, 0.08185859, 0.09719708, 0.0057718796, 0.20443434, 0.0049208016, 0.10386048, 0.017382232, 0.1786847, 0.0005861847, 3.3598818e-10, 2.7228484e-07, 3.6221763e-07, 1.534075e-06, 8.956123e-08, 3.34147e-10, 1.1344974e-06, 4.4170545e-10, 4.3589647e-09, 3.3228436e-09, 3.4786856e-07
3.0469724e-10, 0.1819823, 0.00093857985, 0.11465156, 0.008614302, 0.082145855, 0.10035919, 0.005906218, 0.20404242, 0.004939362, 0.10237939, 0.017779393, 0.17567214, 0.0005857923, 3.1147346e-10, 2.603651e-07, 3.3209741e-07, 1.4630316e-06, 8.244238e-08, 3.146753e-10, 1.0464823e-06, 3.8535197e-10, 3.9962664e-09, 2.9078255e-09, 3.1927172e-07
2.9430627e-10, 0.18215673, 0.00092450256, 0.113861606, 0.0084780995, 0.0818979, 0.097614504, 0.0057896464, 0.20438536, 0.004923232, 0.10366211, 0.017434247, 0.1782821, 0.00058615376, 3.3263253e-10, 2.7068083e-07, 3.5807716e-07, 1.5244925e-06, 8.858003e-08, 3.3150577e-10, 1.1223915e-06, 4.3377751e-10, 4.3090393e-09, 3.2645793e-09, 3.4391635e-07
3.032937e-10, 0.18200678, 0.0009366812, 0.11454723, 0.008596055, 0.082113534, 0.09999012, 0.005890559, 0.20409082, 0.0049371812, 0.10254967, 0.017732676, 0.17601933, 0.0005858563, 3.142287e-10, 2.6172856e-07, 3.354683e-07, 1.4711405e-06, 8.3236955e-08, 3.1688294e-10, 1.0563294e-06, 3.915065e-10, 4.036795e-09, 2.9532414e-09, 3.2245427e-07
2.9549083e-10, 0.18213758, 0.0009261126, 0.1139539, 0.0084937615, 0.08192724, 0.09792887, 0.005803017, 0.20434794, 0.0049250657, 0.1035133, 0.017473513, 0.17797995, 0.00058612693, 3.3013023e-10, 2.6947927e-07, 3.5499286e-07, 1.5173231e-06, 8.784989e-08, 3.295307e-10, 1.1133798e-06, 4.2791098e-10, 4.2718704e-09, 3.2214298e-09, 3.4097746e-07
3.022449e-10, 0.18202494, 0.00093526044, 0.1144687, 0.008582367, 0.082089126, 0.09971359, 0.005878827, 0.2041266, 0.0049355454, 0.10267768, 0.017697735, 0.17628026, 0.0005859032, 3.1631345e-10, 2.627564e-07, 3.380194e-07, 1.4772502e-06, 8.383883e-08, 3.1854996e-10, 1.063782e-06, 3.9619089e-10, 4.067501e-09, 2.9877962e-09, 3.2486614e-07
2.9638436e-10, 0.18212306, 0.0009273221, 0.114022955, 0.008505527, 0.0819491, 0.09816537, 0.005813073, 0.20431948, 0.0049264417, 0.10340161, 0.017503073, 0.17775317, 0.00058610487, 3.2826286e-10, 2.685795e-07, 3.5269312e-07, 1.5119496e-06, 8.7305416e-08, 3.2805317e-10, 1.1066534e-06, 4.235545e-10, 4.244152e-09, 3.1893872e-09, 3.387866e-07
