1.5765472e-07, 0.012803929, 3.41751e-05, 0.020189315, 0.0010292805, 0.004228286, 0.01292705, 0.005960084, 0.33870173, 0.012519947, 0.09132597, 0.018594587, 0.12170329, 0.11796105, 0.00019767556, 0.03835949, 0.020558912, 0.06576329, 0.026993187, 0.0001092369, 0.045240235, 0.0011874681, 0.0074446634, 0.0051062214, 0.03106066
5.4626735e-08, 0.109041385, 0.002030555, 0.07597633, 0.0036072445, 0.011273059, 0.047959432, 0.008912932, 0.17815405, 0.015205428, 0.09161553, 0.010705458, 0.0972361, 0.09444203, 7.6067205e-05, 0.023911536, 0.03675628, 0.055711944, 0.026728198, 0.00011748051, 0.05982576, 0.0014163398, 0.0046582995, 0.0071670343, 0.037471518
7.8547735e-08, 0.15054466, 0.0036505407, 0.07061939, 0.0026955768, 0.013465338, 0.073568, 0.009318047, 0.16140102, 0.015369482, 0.09028878, 0.010080077, 0.09019314, 0.111228764, 6.904671e-05, 0.02013351, 0.029060517, 0.047920916, 0.019302402, 5.363604e-05, 0.03816422, 0.0007512575, 0.0030926696, 0.0041469987, 0.034882028
5.523938e-08, 0.12081107, 0.0021648824, 0.070261836, 0.0030739736, 0.012863412, 0.06695015, 0.008722007, 0.18511094, 0.015274173, 0.09686903, 0.011472992, 0.09955195, 0.115437545, 5.4533877e-05, 0.019940356, 0.028360883, 0.049283374, 0.018149253, 4.5819368e-05, 0.03658369, 0.0006505908, 0.0027811772, 0.003631398, 0.0319548
6.0313084e-08, 0.1497148, 0.0033259292, 0.073316075, 0.0030345605, 0.013951675, 0.06553254, 0.008208671, 0.16301583, 0.013958735, 0.09190436, 0.01037623, 0.093696184, 0.1172623, 5.530913e-05, 0.019269168, 0.029122638, 0.048861034, 0.018285818, 4.7190122e-05, 0.037433065, 0.0006990459, 0.0028073017, 0.0039143446, 0.032207202
6.287122e-08, 0.14116198, 0.0029695306, 0.07209251, 0.0030243176, 0.013690156, 0.06826568, 0.008537664, 0.16841733, 0.014696816, 0.093666196, 0.010754092, 0.09586623, 0.11636756, 5.6130968e-05, 0.019433994, 0.02855536, 0.04855168, 0.018045621, 4.629734e-05, 0.0364197, 0.0006649876, 0.0027652606, 0.0037046769, 0.03224625
6.016289e-08, 0.14279163, 0.0029720247, 0.07225388, 0.0030346527, 0.0136235375, 0.067369334, 0.0084677655, 0.16956776, 0.014561509, 0.093500815, 0.01071794, 0.095347956, 0.11590716, 5.4870572e-05, 0.019310225, 0.02855082, 0.04854006, 0.0179426, 4.5963137e-05, 0.03643514, 0.00066566985, 0.002749987, 0.003708433, 0.031880043
6.120907e-08, 0.14489348, 0.003074929, 0.07236363, 0.0030305865, 0.013710596, 0.06740641, 0.008440683, 0.16759321, 0.014516486, 0.093197025, 0.010650832, 0.09496476, 0.11622294, 5.5184973e-05, 0.019284714, 0.02863022, 0.04853912, 0.017950688, 4.6119632e-05, 0.036406353, 0.0006679118, 0.0027482358, 0.0037151154, 0.031890634
6.1149066e-08, 0.14394267, 0.0030308466, 0.07222317, 0.0030295474, 0.0136740655, 0.0676038, 0.008470287, 0.16846518, 0.014588962, 0.09340901, 0.010689346, 0.09516893, 0.116073675, 5.5119148e-05, 0.019288765, 0.028562918, 0.048499573, 0.01791563, 4.596733e-05, 0.036301542, 0.00066430867, 0.0027422537, 0.0036932058, 0.031861126
6.096283e-08, 0.14439872, 0.0030443408, 0.07227112, 0.0030310452, 0.013678297, 0.06749361, 0.008457624, 0.16831627, 0.014562464, 0.09333841, 0.010676969, 0.095064566, 0.11606698, 5.501893e-05, 0.019273724, 0.028574724, 0.048502482, 0.017908316, 4.5962013e-05, 0.036310896, 0.0006648526, 0.0027410607, 0.0036961301, 0.03182636
