3.792548e-11, 0.91984344, 6.913489e-05, 0.011807414, 0.022150028, 0.014230104, 0.008774964, 0.00021079574, 0.015533768, 0.004762655, 0.0017541577, 0.00071565364, 0.0001436203, 3.647441e-06, 4.660249e-13, 3.7847567e-08, 3.767983e-07, 1.09994325e-07, 1.0638509e-07, 3.7086047e-14, 1.452166e-07, 2.0444623e-12, 1.4109004e-08, 1.3922916e-08, 7.170749e-08
1.3478209e-11, 0.025861755, 0.00028293795, 0.026959395, 0.008215374, 0.23826897, 0.12620954, 0.007933522, 0.24594377, 0.00901685, 0.24038386, 0.015961833, 0.05495696, 4.3773293e-06, 5.074863e-13, 3.688292e-08, 2.848457e-07, 5.3498823e-08, 6.1669795e-08, 5.730828e-14, 2.3249846e-07, 1.8650168e-12, 5.048286e-09, 6.826384e-09, 1.9632031e-07
1.2754004e-11, 0.024960902, 0.0002623194, 0.02427603, 0.0184781, 0.19403736, 0.16212894, 0.0069319326, 0.3048114, 0.014329453, 0.19635126, 0.021891076, 0.031537615, 3.3851038e-06, 4.6455743e-13, 1.3215925e-08, 1.7546378e-07, 1.513743e-08, 2.6342478e-08, 9.962507e-15, 1.05332845e-07, 9.261994e-13, 1.3125859e-09, 3.3249732e-09, 5.7064465e-08
1.8557333e-11, 0.024693465, 0.00024359449, 0.01802671, 0.012670444, 0.22476234, 0.13615818, 0.006045907, 0.3304372, 0.0106152035, 0.18988137, 0.016454905, 0.030001568, 7.882145e-06, 1.8376069e-12, 4.8537938e-08, 5.260281e-07, 4.7570538e-08, 9.01242e-08, 6.3344586e-14, 3.20205e-07, 4.183473e-12, 5.1649613e-09, 1.1527715e-08, 1.948005e-07
1.4811452e-11, 0.028479189, 0.00025172668, 0.02393085, 0.014640986, 0.22248854, 0.14052211, 0.0060624545, 0.31804687, 0.0109974, 0.18661618, 0.017519897, 0.030438764, 4.5021216e-06, 7.545981e-13, 2.0895378e-08, 2.5648487e-07, 2.28988e-08, 4.1624993e-08, 2.1225988e-14, 1.6077897e-07, 1.6001922e-12, 2.333075e-09, 5.4008686e-09, 8.839939e-08
1.599471e-11, 0.023576515, 0.00023349894, 0.019139495, 0.013679779, 0.2176482, 0.14239097, 0.006320889, 0.322877, 0.011442873, 0.19447063, 0.017553048, 0.030660896, 5.443407e-06, 1.0924971e-12, 2.7727873e-08, 3.2581204e-07, 2.9068762e-08, 5.348573e-08, 3.3637257e-14, 2.0257775e-07, 2.3114978e-12, 2.9208693e-09, 6.833323e-09, 1.180542e-07
1.6258807e-11, 0.027250739, 0.00025307966, 0.021804066, 0.014378658, 0.2220231, 0.14099108, 0.0060797255, 0.32495224, 0.010999474, 0.1841619, 0.01726675, 0.029832749, 5.6187173e-06, 1.0625668e-12, 2.8717777e-08, 3.398734e-07, 2.988541e-08, 5.5793425e-08, 3.0734336e-14, 2.0842666e-07, 2.3013314e-12, 3.125261e-09, 7.2452195e-09, 1.1790164e-07
1.5656578e-11, 0.025107017, 0.0002383115, 0.020431256, 0.013670193, 0.22052523, 0.1403731, 0.0062104356, 0.32077986, 0.01115844, 0.19333637, 0.017376294, 0.030787624, 5.2146393e-06, 9.956327e-13, 2.6258313e-08, 3.0942581e-07, 2.7949216e-08, 5.1015082e-08, 3.0776254e-14, 1.9374124e-07, 2.128715e-12, 2.8350216e-09, 6.530254e-09, 1.11732376e-07
1.5999733e-11, 0.026120385, 0.00024715584, 0.021185951, 0.014349849, 0.22001292, 0.14212637, 0.0061670262, 0.3239649, 0.011216735, 0.18704863, 0.01748268, 0.03007122, 5.395461e-06, 1.0234064e-12, 2.7026191e-08, 3.2216954e-07, 2.8315803e-08, 5.2598903e-08, 2.956857e-14, 1.9836199e-07, 2.1836144e-12, 2.908331e-09, 6.804353e-09, 1.12467895e-07
1.5968985e-11, 0.025566567, 0.0002421933, 0.020594364, 0.01379438, 0.22108842, 0.14043829, 0.0061745867, 0.32253477, 0.011095752, 0.19068475, 0.017294692, 0.03048501, 5.4463876e-06, 1.0503096e-12, 2.7857379e-08, 3.27023e-07, 2.9331808e-08, 5.3974563e-08, 3.213181e-14, 2.0333475e-07, 2.261383e-12, 3.0097276e-09, 6.934607e-09, 1.1709831e-07
1.58528e-11, 0.026005866, 0.00024527078, 0.021140877, 0.014186717, 0.22033906, 0.14154321, 0.0061699804, 0.3228533, 0.011184931, 0.18859437, 0.01745483, 0.030275546, 5.3044005e-06, 1.001239e-12, 2.651559e-08, 3.1556058e-07, 2.7954277e-08, 5.163987e-08, 2.938999e-14, 1.9529055e-07, 2.1374456e-12, 2.8620017e-09, 6.663498e-09, 1.11028655e-07
1.596921e-11, 0.025589315, 0.00024290143, 0.020664178, 0.013927489, 0.22061926, 0.1409812, 0.0061813938, 0.32288343, 0.011146969, 0.1900045, 0.017359102, 0.030394172, 5.425935e-06, 1.0436886e-12, 2.758363e-08, 3.251561e-07, 2.9009247e-08, 5.349894e-08, 3.1479834e-14, 2.017012e-07, 2.2394341e-12, 2.973174e-09, 6.883036e-09, 1.1576386e-07
