3.758969e-05, 0.00043281168, 0.00013547776, 0.00012627241, 0.0014646781, 5.340705e-06, 0.00021580086, 0.0003324111, 0.0010889936, 0.049504954, 9.326411e-05, 0.016395872, 0.00445931, 0.008272982, 0.12882668, 0.014423084, 0.0143823, 0.006958515, 0.021719975, 0.621212, 0.00718679, 0.042877384, 0.024836177, 0.031057563, 0.0039538373
8.100491e-06, 7.908214e-05, 4.505286e-05, 4.356993e-05, 0.00045101374, 8.997936e-07, 6.990032e-05, 0.00017715832, 0.00041121253, 0.025409224, 1.0643894e-05, 0.0056043104, 0.0016261397, 0.00269961, 0.14196272, 0.005695992, 0.0070678475, 0.0021810776, 0.0124778235, 0.7134319, 0.0032813875, 0.039369006, 0.014076137, 0.022497984, 0.0013221236
6.3344746e-06, 6.0946553e-05, 3.7766862e-05, 3.6702775e-05, 0.00037482593, 6.7158817e-07, 5.8310103e-05, 0.00015958429, 0.00035097665, 0.022799838, 7.5661474e-06, 0.0047206017, 0.0013815981, 0.0022556204, 0.14309588, 0.0049016927, 0.006287566, 0.0018131068, 0.011381886, 0.7235816, 0.0028869135, 0.038609885, 0.012810258, 0.02127118, 0.0011086582
6.1238525e-06, 5.8804206e-05, 3.6864836e-05, 3.5855493e-05, 0.00036544132, 6.453379e-07, 5.689425e-05, 0.00015735622, 0.00034351865, 0.02246878, 7.2180155e-06, 0.004611024, 0.0013512739, 0.0022001155, 0.14324592, 0.004800522, 0.0061862404, 0.0017672103, 0.011236919, 0.724898, 0.0028358754, 0.038500637, 0.012642409, 0.021104557, 0.0010818436
6.0959846e-06, 5.8521367e-05, 3.6745547e-05, 3.574427e-05, 0.00036420062, 6.4191306e-07, 5.6709552e-05, 0.00015706765, 0.00034254437, 0.022425737, 7.172051e-06, 0.004596546, 0.0013472919, 0.0021926656, 0.14326714, 0.0047869, 0.006172583, 0.0017610475, 0.011217297, 0.72507316, 0.002828975, 0.038485453, 0.0126195615, 0.021081924, 0.0010782334
6.0922407e-06, 5.848336e-05, 3.672956e-05, 3.572954e-05, 0.00036403452, 6.4145763e-07, 5.6685207e-05, 0.00015703017, 0.0003424161, 0.02242013, 7.165842e-06, 0.0045946124, 0.0013467642, 0.0021916542, 0.14327039, 0.004785046, 0.006170724, 0.0017602101, 0.01121462, 0.7250965, 0.0028280357, 0.038483333, 0.012616442, 0.021078814, 0.0010777412
6.0917523e-06, 5.8478403e-05, 3.672753e-05, 3.5727633e-05, 0.00036401305, 6.413989e-07, 5.6682075e-05, 0.00015702554, 0.0003423998, 0.022419438, 7.1650156e-06, 0.0045943623, 0.0013466962, 0.0021915205, 0.14327094, 0.0047847996, 0.0061704805, 0.0017600994, 0.011214268, 0.7250993, 0.0028279119, 0.0384831, 0.012616035, 0.021078413, 0.0010776765
6.0916764e-06, 5.8477723e-05, 3.672721e-05, 3.5727357e-05, 0.00036400984, 6.413909e-07, 5.6681634e-05, 0.00015702477, 0.00034239746, 0.022419328, 7.164898e-06, 0.004594327, 0.0013466864, 0.0021915014, 0.14327094, 0.004784767, 0.006170447, 0.0017600831, 0.011214213, 0.7250999, 0.0028278925, 0.038483035, 0.012615959, 0.02107836, 0.0010776665
6.091675e-06, 5.84776e-05, 3.67272e-05, 3.572735e-05, 0.00036400958, 6.4138953e-07, 5.668157e-05, 0.00015702473, 0.00034239722, 0.022419322, 7.1648833e-06, 0.0045943214, 0.0013466855, 0.0021914989, 0.14327103, 0.0047847615, 0.0061704456, 0.001760081, 0.011214211, 0.72509974, 0.0028278918, 0.038483065, 0.0126159685, 0.021078354, 0.0010776658
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
6.091676e-06, 5.8477606e-05, 3.6727208e-05, 3.5727353e-05, 0.00036400967, 6.4138965e-07, 5.668158e-05, 0.00015702476, 0.00034239728, 0.022419326, 7.164884e-06, 0.0045943223, 0.0013466857, 0.0021914993, 0.14327092, 0.0047847624, 0.0061704437, 0.0017600813, 0.0112142125, 0.72509986, 0.002827891, 0.038483072, 0.01261597, 0.021078357, 0.0010776655
