1.0639754e-12, 0.60216254, 0.00046928294, 0.05237155, 0.026270313, 0.11443689, 0.02990341, 0.00075101916, 0.08742825, 0.0027503697, 0.057333045, 0.01620161, 0.009921696, 3.5590777e-08, 2.5160694e-19, 2.5584478e-15, 2.7526317e-18, 8.911445e-16, 4.4672737e-21, 2.4323937e-21, 2.2660665e-19, 1.3932523e-27, 4.0955027e-24, 7.4332017e-28, 1.010189e-21
1.5536732e-12, 0.1964896, 0.0012613799, 0.17567198, 0.03436266, 0.11409706, 0.07535654, 0.0018878198, 0.15407905, 0.005566122, 0.0641329, 0.036743872, 0.14035052, 5.9484853e-07, 1.7724755e-17, 2.7819364e-12, 3.4429104e-14, 1.9004994e-11, 1.2003983e-15, 2.5324924e-17, 1.066536e-13, 4.843453e-21, 1.4758942e-17, 2.1711323e-20, 3.32745e-14
2.0081135e-12, 0.18015149, 0.001337212, 0.19520889, 0.027223758, 0.13260807, 0.08917942, 0.0024316912, 0.12913829, 0.0067977076, 0.07553492, 0.0269827, 0.1334049, 1.0539202e-06, 4.795749e-17, 3.921891e-12, 7.695617e-14, 5.342933e-11, 3.002841e-15, 5.365069e-16, 1.2088544e-12, 4.6465614e-20, 1.5026453e-16, 3.0640295e-19, 1.1469082e-13
2.0605338e-12, 0.1965957, 0.0017851692, 0.2066386, 0.0243427, 0.11681052, 0.07458142, 0.002645216, 0.12429552, 0.0062565077, 0.07731255, 0.029349655, 0.1393848, 1.7226131e-06, 1.3934584e-16, 1.5728613e-11, 3.5985407e-13, 1.9616746e-10, 3.327698e-14, 1.3802332e-15, 3.968981e-12, 3.0215047e-19, 8.3470475e-16, 2.0474114e-18, 1.2030225e-12
1.851871e-12, 0.19573328, 0.0017464147, 0.21240796, 0.024470236, 0.12177121, 0.07328002, 0.0024858452, 0.12676314, 0.0058106305, 0.07137914, 0.02810159, 0.136049, 1.4719699e-06, 9.02306e-17, 9.483764e-12, 2.1274562e-13, 1.2217391e-10, 1.5270268e-14, 7.269567e-16, 2.314947e-12, 1.3848862e-19, 3.8503362e-16, 9.391369e-19, 5.5791396e-13
1.8817203e-12, 0.1957125, 0.0016925387, 0.20773554, 0.024608282, 0.122693785, 0.075556286, 0.0024813868, 0.12620993, 0.0060235998, 0.0733968, 0.0279099, 0.13597785, 1.4595897e-06, 8.7410855e-17, 9.261533e-12, 2.0537716e-13, 1.2045802e-10, 1.3968176e-14, 7.7906956e-16, 2.3619307e-12, 1.3623401e-19, 3.9006174e-16, 9.203477e-19, 5.1260504e-13
1.8703975e-12, 0.19533084, 0.0017145652, 0.20896257, 0.024408355, 0.12175173, 0.07504362, 0.0024993962, 0.125897, 0.0059757847, 0.07362863, 0.028014105, 0.13677192, 1.486588e-06, 9.212227e-17, 9.975724e-12, 2.2099777e-13, 1.2914626e-10, 1.5873235e-14, 8.2154684e-16, 2.485182e-12, 1.4882846e-19, 4.265968e-16, 1.0105492e-18, 5.861493e-13
1.8650437e-12, 0.1955583, 0.0017116837, 0.20930927, 0.024394108, 0.12200467, 0.07478254, 0.0024866688, 0.12600811, 0.0059296964, 0.07323169, 0.027970528, 0.13661125, 1.4914292e-06, 9.1512335e-17, 9.794168e-12, 2.1847354e-13, 1.2707352e-10, 1.5521633e-14, 8.041631e-16, 2.4666707e-12, 1.4649402e-19, 4.1558052e-16, 9.946375e-19, 5.730761e-13
1.8575198e-12, 0.19537668, 0.0017047165, 0.20901111, 0.024394276, 0.122229345, 0.07501885, 0.0024850287, 0.12597862, 0.0059495308, 0.07337258, 0.027913485, 0.13656439, 1.474051e-06, 8.949492e-17, 9.615117e-12, 2.1336851e-13, 1.2490259e-10, 1.4990194e-14, 7.92168e-16, 2.4142717e-12, 1.4195076e-19, 4.059355e-16, 9.636215e-19, 5.532616e-13
1.860525e-12, 0.19543967, 0.001708368, 0.20914651, 0.024365285, 0.12209716, 0.07492446, 0.0024865356, 0.12593436, 0.005939801, 0.07338671, 0.027930021, 0.13663961, 1.4839386e-06, 9.066937e-17, 9.748212e-12, 2.1670193e-13, 1.265738e-10, 1.534868e-14, 8.0234635e-16, 2.44897e-12, 1.4489012e-19, 4.1333085e-16, 9.841194e-19, 5.671186e-13
