1.4071151e-06, 0.0015157997, 7.949387e-06, 0.0023544114, 0.002042437, 0.029487014, 0.3634994, 0.03630876, 0.25421935, 0.0140605355, 0.033038978, 0.0055600684, 0.014751055, 0.08680041, 0.0050554853, 0.035161648, 0.015545943, 0.02756186, 0.0047740005, 0.00026438295, 0.037507314, 0.0009702357, 0.004593836, 0.0016397159, 0.023277886
2.9732936e-08, 0.058590606, 0.0014480371, 0.089882866, 0.0025970817, 0.013966279, 0.10804887, 0.036123883, 0.14982799, 0.013724504, 0.08551755, 0.009751648, 0.09887321, 0.029136347, 6.430488e-05, 0.019608097, 0.023340587, 0.032627802, 0.040880725, 0.00022428451, 0.09272908, 0.0016571307, 0.010119892, 0.017796047, 0.06346319
2.3057138e-08, 0.0114637, 0.00028182118, 0.031727802, 0.00089715264, 0.009555886, 0.15040517, 0.059273116, 0.22002989, 0.02062026, 0.08910149, 0.006871401, 0.062690474, 0.022738641, 0.00013929835, 0.019502651, 0.02433359, 0.026282834, 0.04385372, 0.00026160397, 0.09850626, 0.0027671326, 0.012852351, 0.025441129, 0.060402527
2.3025013e-08, 0.020143207, 0.00044887056, 0.03781898, 0.0013101461, 0.013624294, 0.15713966, 0.052267186, 0.18165603, 0.01438545, 0.08616019, 0.0076172613, 0.07025677, 0.026666226, 0.000114342685, 0.02006626, 0.026121737, 0.030516492, 0.045076236, 0.00018846376, 0.094526075, 0.0022470246, 0.011298723, 0.021762123, 0.07858811
2.4775423e-08, 0.018998705, 0.00047441802, 0.0406116, 0.0012451322, 0.013358051, 0.15552418, 0.05289116, 0.17105009, 0.014655098, 0.08645964, 0.007563003, 0.07350615, 0.025873682, 0.000111214686, 0.01975613, 0.025625316, 0.029384537, 0.047967896, 0.00019715354, 0.097043335, 0.0022925928, 0.011808406, 0.023559695, 0.080042966
2.3337845e-08, 0.020700604, 0.0005056395, 0.039040614, 0.0012297649, 0.0134610925, 0.16133031, 0.054993015, 0.18078977, 0.014733722, 0.08434217, 0.007257893, 0.06890633, 0.025104923, 0.000111930894, 0.01950367, 0.02476325, 0.028710794, 0.045517482, 0.00019170954, 0.09421188, 0.0022010098, 0.011518013, 0.022066072, 0.07880827
2.3332365e-08, 0.019960126, 0.00049742096, 0.039550167, 0.0012537295, 0.01323116, 0.15832072, 0.054930344, 0.1772811, 0.014841384, 0.08452265, 0.007390401, 0.06958408, 0.025282297, 0.00011293981, 0.019892465, 0.02540604, 0.029242544, 0.046933312, 0.00020151505, 0.09598057, 0.002265336, 0.011779991, 0.02282503, 0.078714654
2.3639206e-08, 0.019336183, 0.00047763626, 0.03864552, 0.0012389516, 0.013275162, 0.15848427, 0.05458846, 0.17855278, 0.014831392, 0.08452266, 0.0073453668, 0.06925583, 0.02548341, 0.00011522231, 0.019918801, 0.025457922, 0.029217364, 0.046895813, 0.00019921537, 0.09596379, 0.0022800001, 0.0117618255, 0.022791903, 0.07936062
2.3567376e-08, 0.01989064, 0.000488056, 0.03917519, 0.0012469931, 0.013351697, 0.15888707, 0.0544456, 0.1783147, 0.014756179, 0.084732115, 0.0073785507, 0.069783404, 0.025480388, 0.00011337468, 0.019801764, 0.025306877, 0.02917589, 0.04649335, 0.00019661801, 0.09548154, 0.0022499617, 0.0116615705, 0.022573508, 0.07901505
2.3537195e-08, 0.019764088, 0.00048773206, 0.039184, 0.001244374, 0.01330061, 0.15861268, 0.054573417, 0.17804898, 0.0148000065, 0.084710434, 0.007371976, 0.06970723, 0.02541334, 0.00011344063, 0.019829702, 0.025342774, 0.029179022, 0.046709955, 0.00019817898, 0.0956962, 0.0022596486, 0.011713554, 0.02269777, 0.07904088
2.3539263e-08, 0.019729821, 0.0004863162, 0.03906426, 0.0012437555, 0.013309091, 0.15870127, 0.054574795, 0.17829266, 0.014794441, 0.08465155, 0.007364067, 0.06958251, 0.025429184, 0.00011376485, 0.01983786, 0.02534798, 0.029178549, 0.0466764, 0.00019802124, 0.095685154, 0.0022607953, 0.0117103, 0.02267843, 0.0790891
2.3547672e-08, 0.019760327, 0.00048693625, 0.039114907, 0.0012447219, 0.013313992, 0.15869594, 0.054551817, 0.17819655, 0.014789125, 0.08467796, 0.0073694875, 0.06965164, 0.025437014, 0.00011364645, 0.019833226, 0.025345773, 0.02918265, 0.04666435, 0.00019789637, 0.09566889, 0.0022592363, 0.011704718, 0.022671279, 0.079067975
2.3546363e-08, 0.01975049, 0.0004867968, 0.039107792, 0.0012443062, 0.013310995, 0.15869091, 0.054559648, 0.17820856, 0.014792248, 0.08467653, 0.007368232, 0.06964143, 0.025432225, 0.00011365492, 0.019833475, 0.025345098, 0.029180028, 0.04667228, 0.0001979452, 0.09567348, 0.0022596342, 0.01170693, 0.02267558, 0.079071715
2.3544262e-08, 0.01975357, 0.0004868339, 0.039106555, 0.0012443874, 0.013311692, 0.15869527, 0.054559816, 0.17821798, 0.014791495, 0.08467409, 0.0073681227, 0.06963749, 0.025432646, 0.00011365659, 0.019833483, 0.025344864, 0.02918036, 0.04666864, 0.00019793404, 0.095671326, 0.0022595327, 0.011706368, 0.022673657, 0.079070255
2.3545361e-08, 0.019752007, 0.00048681488, 0.039107498, 0.0012443946, 0.013311471, 0.15869103, 0.05455902, 0.17821017, 0.014791638, 0.08467521, 0.0073683197, 0.06964004, 0.025433019, 0.000113657945, 0.019833835, 0.025345659, 0.029180868, 0.04667103, 0.00019794444, 0.09567389, 0.0022596286, 0.0117067285, 0.022674989, 0.079071164
2.3545335e-08, 0.019752234, 0.00048681014, 0.039106634, 0.0012443777, 0.013311623, 0.1586933, 0.05455903, 0.1782137, 0.014791564, 0.0846749, 0.007368213, 0.06963915, 0.025433002, 0.00011365852, 0.019833641, 0.025345271, 0.029180545, 0.046669956, 0.00019793722, 0.0956726, 0.0022595874, 0.011706531, 0.022674369, 0.07907132
2.354515e-08, 0.019752724, 0.00048682353, 0.03910744, 0.0012443912, 0.0133116115, 0.15869299, 0.05455909, 0.17821248, 0.014791546, 0.08467509, 0.0073682712, 0.06963972, 0.025432931, 0.000113656446, 0.01983361, 0.025345253, 0.029180605, 0.04666997, 0.00019793812, 0.09567258, 0.002259574, 0.011706518, 0.022674385, 0.07907082
2.3545226e-08, 0.019752316, 0.00048681648, 0.039107073, 0.0012443843, 0.013311553, 0.15869267, 0.054559186, 0.1782127, 0.014791607, 0.08467499, 0.007368245, 0.069639385, 0.02543292, 0.00011365761, 0.019833677, 0.025345342, 0.029180609, 0.046670258, 0.00019793981, 0.09567291, 0.002259595, 0.011706593, 0.02267454, 0.07907109
2.3545194e-08, 0.019752447, 0.00048681698, 0.039107084, 0.0012443857, 0.013311595, 0.1586929, 0.05455911, 0.1782128, 0.014791573, 0.084675, 0.0073682484, 0.069639444, 0.025432946, 0.000113657465, 0.019833656, 0.025345305, 0.029180609, 0.046670087, 0.0001979387, 0.09567276, 0.0022595879, 0.0117065525, 0.022674449, 0.07907106
2.3545194e-08, 0.01975245, 0.00048681817, 0.039107166, 0.0012443857, 0.013311585, 0.15869282, 0.054559115, 0.17821264, 0.014791574, 0.084675014, 0.0073682535, 0.069639504, 0.025432939, 0.00011365741, 0.019833656, 0.025345312, 0.02918061, 0.04667013, 0.00019793908, 0.095672786, 0.0022595858, 0.011706562, 0.022674466, 0.07907104
2.3545185e-08, 0.019752424, 0.00048681753, 0.039107118, 0.0012443853, 0.013311574, 0.15869285, 0.054559134, 0.17821275, 0.014791583, 0.08467501, 0.007368251, 0.06963946, 0.025432933, 0.00011365742, 0.019833654, 0.025345312, 0.029180605, 0.046670128, 0.00019793882, 0.095672786, 0.002259588, 0.011706564, 0.022674479, 0.07907105
2.3545187e-08, 0.01975246, 0.0004868183, 0.03910713, 0.0012443854, 0.013311582, 0.15869288, 0.05455915, 0.17821276, 0.014791585, 0.08467502, 0.007368253, 0.069639474, 0.025432931, 0.000113657385, 0.01983365, 0.02534531, 0.029180607, 0.04667012, 0.00019793883, 0.095672764, 0.0022595872, 0.011706567, 0.02267447, 0.07907104
2.3545162e-08, 0.019752434, 0.0004868178, 0.03910712, 0.0012443853, 0.013311581, 0.15869285, 0.054559134, 0.17821275, 0.014791579, 0.084675, 0.007368247, 0.06963945, 0.025432933, 0.00011365742, 0.019833649, 0.025345312, 0.029180605, 0.04667014, 0.0001979389, 0.09567279, 0.002259588, 0.011706564, 0.022674473, 0.07907105
2.3545185e-08, 0.019752443, 0.0004868178, 0.039107107, 0.0012443853, 0.01331159, 0.15869282, 0.054559134, 0.17821275, 0.014791583, 0.084675014, 0.0073682494, 0.06963947, 0.025432935, 0.00011365748, 0.019833658, 0.025345312, 0.029180612, 0.046670128, 0.00019793882, 0.09567276, 0.002259587, 0.011706566, 0.022674467, 0.07907105
2.3545162e-08, 0.019752452, 0.0004868178, 0.039107125, 0.0012443858, 0.013311593, 0.15869287, 0.054559145, 0.17821275, 0.014791579, 0.08467501, 0.007368251, 0.06963947, 0.025432933, 0.00011365754, 0.019833649, 0.025345312, 0.02918061, 0.046670128, 0.0001979389, 0.095672786, 0.002259587, 0.011706564, 0.022674467, 0.07907105
2.3545166e-08, 0.019752445, 0.00048681782, 0.039107136, 0.0012443854, 0.013311589, 0.15869285, 0.05455915, 0.17821276, 0.014791585, 0.08467502, 0.00736825, 0.069639474, 0.025432931, 0.000113657385, 0.01983365, 0.025345309, 0.029180607, 0.04667012, 0.00019793883, 0.09567277, 0.0022595872, 0.011706565, 0.02267447, 0.07907104
2.3545168e-08, 0.019752443, 0.00048681785, 0.03910713, 0.0012443855, 0.01331159, 0.1586929, 0.054559156, 0.17821278, 0.014791579, 0.08467503, 0.0073682503, 0.069639474, 0.02543293, 0.00011365739, 0.019833652, 0.025345312, 0.029180609, 0.046670124, 0.00019793885, 0.0956728, 0.0022595874, 0.0117065655, 0.022674471, 0.07907106
2.3545189e-08, 0.019752447, 0.00048681785, 0.03910712, 0.0012443855, 0.013311584, 0.15869284, 0.054559145, 0.17821278, 0.014791582, 0.08467502, 0.0073682526, 0.069639474, 0.025432937, 0.00011365739, 0.019833652, 0.02534531, 0.029180607, 0.046670124, 0.00019793885, 0.09567277, 0.0022595874, 0.0117065655, 0.022674471, 0.079071045
2.3545185e-08, 0.019752443, 0.0004868178, 0.039107125, 0.0012443853, 0.013311581, 0.1586929, 0.054559145, 0.17821275, 0.014791583, 0.084675014, 0.007368251, 0.06963945, 0.025432935, 0.00011365737, 0.019833654, 0.025345314, 0.029180605, 0.046670128, 0.00019793882, 0.09567278, 0.002259587, 0.011706566, 0.022674467, 0.07907104
2.354517e-08, 0.019752448, 0.00048681765, 0.039107125, 0.0012443856, 0.013311591, 0.15869285, 0.054559138, 0.17821279, 0.01479158, 0.08467503, 0.007368249, 0.069639474, 0.025432939, 0.00011365751, 0.019833654, 0.025345312, 0.029180618, 0.046670128, 0.00019793886, 0.095672786, 0.0022595876, 0.011706566, 0.022674467, 0.07907105
