1.4776658e-07, 0.03622922, 0.001495841, 0.06585413, 0.014851602, 0.09192408, 0.009622491, 0.03944113, 0.09890136, 0.00408541, 0.19049202, 0.015614775, 0.26019117, 0.040752333, 1.2347621e-05, 0.010155969, 0.010018942, 0.039562453, 0.015506564, 0.000106166226, 0.04231892, 0.00049360417, 0.0036930575, 0.0029483465, 0.0057279463
3.8595676e-08, 0.0042896857, 0.0010199937, 0.06839014, 0.0017154153, 0.022190873, 0.028001904, 0.053499635, 0.05118855, 0.0031004045, 0.076729946, 0.0026382685, 0.0660801, 0.025061075, 0.00013660754, 0.03176012, 0.050447952, 0.043012727, 0.093983546, 0.0009323025, 0.2404339, 0.014867133, 0.024559224, 0.07892737, 0.017033113
5.4992975e-09, 0.01743034, 0.001401827, 0.18634953, 0.0021663676, 0.08947655, 0.03469895, 0.028101707, 0.12291204, 0.0012965045, 0.12574194, 0.003911037, 0.16232753, 0.06364196, 1.7896053e-05, 0.010211859, 0.017010733, 0.032955237, 0.021962842, 1.806685e-05, 0.0574092, 0.0011085161, 0.0025950463, 0.008794586, 0.0084598595
1.5410127e-08, 0.005417212, 0.0009515319, 0.1415988, 0.0020024048, 0.06575234, 0.06307814, 0.04390051, 0.092954546, 0.0025683572, 0.121600755, 0.004248975, 0.120285556, 0.06969542, 3.422463e-05, 0.021474767, 0.027311392, 0.0447714, 0.045574863, 6.7054854e-05, 0.08294082, 0.0018750002, 0.0068392223, 0.0177456, 0.017311098
6.8103034e-09, 0.005432388, 0.00024589518, 0.11925186, 0.0021574674, 0.08290936, 0.04519383, 0.025562016, 0.12873659, 0.0015854416, 0.14974667, 0.0055927862, 0.18511824, 0.087317444, 1.876939e-05, 0.012867628, 0.018979251, 0.038480505, 0.02178878, 1.3342177e-05, 0.04949595, 0.000779598, 0.002361121, 0.0063887537, 0.009976373
1.1243774e-08, 0.008431837, 0.0010180103, 0.1457434, 0.0026819503, 0.11524471, 0.061496854, 0.03943311, 0.09280872, 0.0020058576, 0.14821503, 0.0046709143, 0.15513726, 0.06749149, 1.3171375e-05, 0.012336499, 0.016147187, 0.037265196, 0.023564689, 2.187965e-05, 0.045138303, 0.0006259966, 0.0029153242, 0.0062122727, 0.011380451
9.463678e-09, 0.0039021554, 0.0002947816, 0.116700046, 0.002581939, 0.0823451, 0.048076984, 0.02834991, 0.114923164, 0.0018636744, 0.13844281, 0.0053592916, 0.15765311, 0.09170043, 2.2966145e-05, 0.017258309, 0.023148663, 0.04191183, 0.030567715, 2.4757906e-05, 0.06693053, 0.0010822554, 0.0037693249, 0.009811444, 0.013278799
8.280515e-09, 0.0070838924, 0.00041714514, 0.11899956, 0.002635109, 0.11069145, 0.05380491, 0.030053195, 0.11656346, 0.0017506472, 0.15695228, 0.005465696, 0.17748564, 0.08060605, 1.2805993e-05, 0.011113885, 0.015618692, 0.03587414, 0.018408783, 1.1988669e-05, 0.039983407, 0.000508381, 0.0020202838, 0.0044786674, 0.009459845
1.103351e-08, 0.006437024, 0.000698752, 0.13265811, 0.0028616241, 0.10707226, 0.05862489, 0.036364917, 0.101720765, 0.0020674118, 0.1457546, 0.0049562766, 0.1523645, 0.075776584, 1.52152625e-05, 0.014110929, 0.018263852, 0.038636282, 0.025891295, 2.3516895e-05, 0.052285027, 0.00072802673, 0.0032608786, 0.007136432, 0.012290784
8.717956e-09, 0.0046976414, 0.00029591258, 0.11354066, 0.0026704692, 0.0927508, 0.049531493, 0.027986722, 0.12084311, 0.0018097031, 0.14655754, 0.0055487766, 0.16697074, 0.090849966, 1.8361718e-05, 0.014635943, 0.020073578, 0.039402004, 0.024577925, 1.7487506e-05, 0.055038374, 0.0007935058, 0.0028688083, 0.007011638, 0.011508904
9.23443e-09, 0.007122149, 0.0005355142, 0.124598354, 0.0027619568, 0.11354554, 0.056627817, 0.03297732, 0.110143386, 0.0018742154, 0.15445232, 0.0052460223, 0.16809551, 0.07727672, 1.2773527e-05, 0.011760635, 0.015942534, 0.036361516, 0.020176863, 1.4825352e-05, 0.042393316, 0.0005412338, 0.0023240792, 0.0049951323, 0.01022041
1.0200931e-08, 0.005432812, 0.00048936065, 0.12461416, 0.0028046335, 0.100341424, 0.054740436, 0.032949682, 0.108597584, 0.0019805012, 0.14548327, 0.0051718447, 0.1567766, 0.081924275, 1.6853328e-05, 0.014750309, 0.019380534, 0.03938813, 0.026273321, 2.2080512e-05, 0.0551125, 0.00078471133, 0.003240499, 0.0074267583, 0.012297815
8.721128e-09, 0.0055367057, 0.000353997, 0.116360776, 0.0027006378, 0.10085217, 0.051899385, 0.029365884, 0.11847029, 0.0018158426, 0.15075514, 0.005492791, 0.16969939, 0.08621838, 1.5788903e-05, 0.01323975, 0.018189954, 0.038036205, 0.022194656, 1.5538666e-05, 0.04885064, 0.00066541386, 0.0025480834, 0.0059257993, 0.010796935
9.761713e-09, 0.006612136, 0.00055455114, 0.12623844, 0.0028053052, 0.11005007, 0.056778118, 0.033672825, 0.10828197, 0.0019362043, 0.15119573, 0.005181918, 0.16279988, 0.07795679, 1.3882367e-05, 0.012747581, 0.016995206, 0.037378088, 0.022294587, 1.7527063e-05, 0.04646325, 0.0006137833, 0.0026487436, 0.0057675634, 0.010995782
9.574214e-09, 0.0052496605, 0.00041068828, 0.120533675, 0.0027609644, 0.098980166, 0.053047765, 0.0311574, 0.11298151, 0.0019117147, 0.14690623, 0.005313291, 0.16149959, 0.08462725, 1.693363e-05, 0.014447441, 0.019293444, 0.039171048, 0.02512275, 1.967795e-05, 0.05389039, 0.00076169526, 0.0030204626, 0.0070280656, 0.011848254
9.006031e-09, 0.0060256207, 0.00041789832, 0.119771026, 0.0027358718, 0.105327226, 0.0537747, 0.030860892, 0.11484739, 0.0018497752, 0.1518499, 0.0053882184, 0.16835748, 0.08277739, 1.47140045e-05, 0.012813569, 0.017452689, 0.0375692, 0.0217408, 1.5682677e-05, 0.046900954, 0.0006254496, 0.0025111889, 0.00566752, 0.010704905
9.828071e-09, 0.006088104, 0.0005123188, 0.12491145, 0.0028019357, 0.106058754, 0.05572391, 0.033089004, 0.10923039, 0.0019433055, 0.1493115, 0.0052069025, 0.16135679, 0.07999153, 1.4976113e-05, 0.013450972, 0.017877, 0.038127374, 0.02358842, 1.8798823e-05, 0.049474522, 0.0006713887, 0.0028307252, 0.0063003465, 0.011419519
9.28161e-09, 0.0054320344, 0.00039806654, 0.11948833, 0.0027462873, 0.10053078, 0.052928638, 0.030704008, 0.11453188, 0.001880049, 0.14865796, 0.0053682295, 0.164526, 0.08470238, 1.626599e-05, 0.013888644, 0.01872166, 0.038649693, 0.023848671, 1.7961833e-05, 0.05149868, 0.0007142803, 0.002818471, 0.00652017, 0.011410825
9.301924e-09, 0.0061492003, 0.00045934992, 0.12201898, 0.0027631093, 0.10652376, 0.05474509, 0.03183361, 0.11242012, 0.0018840478, 0.15133883, 0.0053124297, 0.16600157, 0.08123951, 1.4566776e-05, 0.012908912, 0.017421968, 0.037633806, 0.022172982, 1.6574038e-05, 0.047235552, 0.0006302439, 0.002593406, 0.0057918513, 0.010890557
9.6761426e-09, 0.0057778913, 0.00046701703, 0.122994386, 0.002784461, 0.10357622, 0.054653622, 0.03224289, 0.110967346, 0.0019256059, 0.14873526, 0.0052594356, 0.16200468, 0.081806555, 1.5597705e-05, 0.013737401, 0.01831976, 0.038449638, 0.023956684, 1.8829987e-05, 0.050744027, 0.0006970775, 0.0028679366, 0.006486568, 0.011511044
9.226103e-09, 0.005678063, 0.00041252348, 0.120002486, 0.0027482833, 0.10263334, 0.05344096, 0.030938879, 0.11425121, 0.0018746313, 0.14984913, 0.005364172, 0.16564418, 0.0836849, 1.5606945e-05, 0.013474883, 0.01820765, 0.038236912, 0.023077207, 1.7194332e-05, 0.049703687, 0.0006786859, 0.0027086884, 0.0061930744, 0.011163418
