2.7637441e-11, 0.16992025, 4.462655e-05, 0.08274526, 0.029409237, 0.037685398, 0.013558921, 0.0016247907, 0.6642328, 0.00010919684, 0.00034939405, 0.00012479557, 0.00019529925, 1.1387206e-08, 3.887241e-16, 1.06559345e-11, 2.6066389e-14, 5.508443e-14, 5.892138e-18, 1.2342115e-18, 3.1897467e-17, 3.1399132e-23, 4.794328e-20, 9.446485e-24, 1.1713965e-20
3.887728e-11, 0.28815776, 0.00032934995, 0.11233519, 0.03281226, 0.101160325, 0.021614753, 0.0013496426, 0.44088334, 0.00014272037, 0.00040825427, 0.00015363125, 0.0006526156, 9.900211e-08, 2.0277113e-15, 6.020834e-11, 1.141424e-12, 1.3379495e-11, 1.9367682e-15, 2.4966106e-16, 6.738786e-14, 4.2076196e-20, 8.305881e-17, 1.127952e-19, 3.8905295e-16
1.3716168e-11, 0.24248944, 0.00020425588, 0.17275214, 0.030653443, 0.1204731, 0.03711759, 0.0010545227, 0.39391354, 0.00012094515, 0.0007264963, 0.000102047954, 0.00039233398, 3.952533e-08, 2.9246047e-16, 9.6454875e-12, 7.692216e-14, 2.5534888e-13, 1.9740902e-17, 1.0287492e-17, 9.845805e-16, 2.3881422e-22, 5.066033e-19, 3.2262111e-22, 5.2948777e-19
2.711518e-11, 0.22568674, 0.0003968576, 0.21352248, 0.030742774, 0.11668638, 0.044401005, 0.00120514, 0.36440146, 0.00026983328, 0.0014111043, 0.00025141242, 0.0010245619, 1.7105197e-07, 1.4025588e-15, 2.8243335e-11, 5.7387016e-13, 2.2543324e-12, 2.3852675e-16, 1.8880395e-16, 3.2187496e-14, 9.9912755e-21, 1.2661048e-17, 2.2495426e-20, 2.3617887e-17
2.392341e-11, 0.24603008, 0.00032055177, 0.16607365, 0.02680634, 0.11500649, 0.03953235, 0.00117706, 0.40292436, 0.00023524779, 0.001017443, 0.00018106961, 0.00069521746, 7.6114446e-08, 5.631434e-16, 1.3861898e-11, 2.0065782e-13, 8.460685e-13, 7.110925e-17, 3.2144017e-17, 4.565542e-15, 1.3611956e-21, 2.2180133e-18, 2.3834836e-21, 3.879837e-18
2.025409e-11, 0.22811484, 0.0003145459, 0.20336294, 0.029442562, 0.115330085, 0.040349323, 0.0009921626, 0.38012704, 0.00019540158, 0.0009685047, 0.00016297826, 0.0006395851, 6.992835e-08, 3.7340378e-16, 1.06427445e-11, 1.2612047e-13, 5.2445255e-13, 3.4606984e-17, 2.1798727e-17, 2.8856403e-15, 6.4707733e-22, 1.2249026e-18, 1.1365835e-21, 1.9171437e-18
2.6262596e-11, 0.23766667, 0.0003323411, 0.19096775, 0.029490313, 0.11278226, 0.04164676, 0.0010882136, 0.3837295, 0.00024114612, 0.0010400111, 0.00019988322, 0.000815095, 9.6818276e-08, 7.6084083e-16, 1.7845805e-11, 2.9521044e-13, 1.5046482e-12, 1.1298283e-16, 8.761097e-17, 1.2811267e-14, 3.729553e-21, 6.3707242e-18, 7.891309e-21, 1.0083262e-17
2.2506849e-11, 0.23750871, 0.00030840933, 0.18572703, 0.02785003, 0.11391529, 0.042095695, 0.0010731318, 0.38944364, 0.00021563978, 0.001026779, 0.00017380243, 0.00066195085, 6.8714066e-08, 4.2270645e-16, 1.10953816e-11, 1.3887996e-13, 6.0166634e-13, 3.9620452e-17, 2.6066824e-17, 3.2075253e-15, 7.908386e-22, 1.4747354e-18, 1.3783674e-21, 2.1503898e-18
2.41301e-11, 0.23123834, 0.00033214164, 0.1979907, 0.029766519, 0.11402451, 0.041603956, 0.0010395049, 0.3818227, 0.00022619494, 0.0010257897, 0.00018755894, 0.0007419306, 8.500218e-08, 5.5191137e-16, 1.4112113e-11, 2.0179015e-13, 9.383026e-13, 6.64111e-17, 4.718405e-17, 6.5956092e-15, 1.696335e-21, 3.0684848e-18, 3.3163125e-21, 4.8827438e-18
2.4324537e-11, 0.23700963, 0.0003164891, 0.18838595, 0.02874029, 0.112603165, 0.04149543, 0.0010600552, 0.38827127, 0.00022419411, 0.0009973057, 0.00018174987, 0.0007143189, 7.799929e-08, 5.433099e-16, 1.3611531e-11, 1.9245834e-13, 9.155232e-13, 6.2831296e-17, 4.5122606e-17, 5.956906e-15, 1.5918238e-21, 2.9068388e-18, 3.0389428e-21, 4.3379237e-18
