2.2686515e-07, 0.00013944818, 2.8595516e-06, 0.0030725433, 0.00026645986, 0.005575816, 0.0023383754, 0.0034839297, 0.044701852, 0.0019519493, 0.03866226, 0.005765496, 0.053809103, 0.14921479, 0.0022967397, 0.039168663, 0.0452868, 0.029865777, 0.13025276, 0.00040592262, 0.25540122, 0.022607688, 0.020129187, 0.111586034, 0.034014028
3.1354745e-08, 0.00068266096, 8.076911e-06, 0.003457402, 0.00045952483, 0.005889905, 0.0020520643, 0.0013236075, 0.16021478, 0.0010506007, 0.019788908, 0.0039397264, 0.040580522, 0.2880177, 0.0010849731, 0.037831526, 0.03812564, 0.035212386, 0.06793599, 0.00012463068, 0.17882231, 0.010895789, 0.013351715, 0.050311856, 0.038837638
2.5012843e-08, 0.00021890902, 1.5530813e-06, 0.00251453, 0.00037210042, 0.0049966974, 0.0025193752, 0.0009996116, 0.119358495, 0.0008072509, 0.019214347, 0.0040161638, 0.039494086, 0.3440141, 0.0010523092, 0.04487302, 0.04002443, 0.041850094, 0.067226306, 0.00010272282, 0.1565431, 0.0085699195, 0.012520183, 0.043756712, 0.044953987
2.5136652e-08, 0.00030230035, 1.6805909e-06, 0.0029684487, 0.00045532192, 0.007902897, 0.0045757852, 0.0012819101, 0.1479415, 0.0008756094, 0.024986453, 0.0042011496, 0.04719274, 0.3805992, 0.0008841194, 0.03516844, 0.038817957, 0.037528004, 0.04704584, 5.527365e-05, 0.13208851, 0.0060785073, 0.007912679, 0.028016727, 0.043118965
2.7999398e-08, 0.00035237847, 2.9827613e-06, 0.0052669034, 0.00061370153, 0.009235348, 0.010457391, 0.0025470164, 0.1254861, 0.0012758658, 0.02594714, 0.004806884, 0.048255302, 0.2719224, 0.0008066193, 0.038050096, 0.047346283, 0.037847783, 0.0667857, 9.6106975e-05, 0.17971368, 0.008015932, 0.0113342125, 0.047830973, 0.056003295
2.4336456e-08, 0.0002812161, 1.7323238e-06, 0.003626141, 0.00037961334, 0.009819985, 0.010252327, 0.0027854354, 0.1986863, 0.0014050652, 0.036787484, 0.0040754173, 0.052820228, 0.2911703, 0.00075854163, 0.032050274, 0.03689972, 0.034641095, 0.049795993, 5.6376775e-05, 0.13465257, 0.0058623245, 0.00886906, 0.030381074, 0.053941693
2.3191598e-08, 0.00034087623, 1.6216413e-06, 0.004527444, 0.00048080974, 0.008670675, 0.010956741, 0.0028298914, 0.17499202, 0.0013671052, 0.034312643, 0.005354568, 0.058565423, 0.2764912, 0.0006844968, 0.03610509, 0.03994168, 0.03914758, 0.05439761, 6.813481e-05, 0.14744149, 0.005997723, 0.009916617, 0.034321528, 0.05308695
2.7461795e-08, 0.00033183146, 2.5470315e-06, 0.004664505, 0.00046355158, 0.010114349, 0.012952992, 0.003415094, 0.16578375, 0.0015071708, 0.034513745, 0.004304553, 0.051591236, 0.25777698, 0.0007613909, 0.03528424, 0.041140743, 0.036814816, 0.05988016, 8.459002e-05, 0.15984872, 0.006991288, 0.011172334, 0.040346175, 0.06025316
2.2496193e-08, 0.00030418797, 1.4420417e-06, 0.0037512046, 0.00039619842, 0.008657789, 0.0095429905, 0.0026947516, 0.19779858, 0.001333155, 0.036316484, 0.004704865, 0.056914553, 0.28708705, 0.0007097237, 0.03400286, 0.036308546, 0.037110455, 0.049849357, 5.930631e-05, 0.13530736, 0.0056487676, 0.009301747, 0.030336823, 0.051861826
2.6066168e-08, 0.0003249096, 1.9999104e-06, 0.0046159727, 0.0004901361, 0.0090024015, 0.011263942, 0.0029772264, 0.15845071, 0.0013855639, 0.032687064, 0.004881103, 0.05438883, 0.266926, 0.0007496622, 0.03709262, 0.041795053, 0.03883576, 0.059857663, 8.403048e-05, 0.15976493, 0.006849116, 0.01107102, 0.039698858, 0.056805354
