1.6853945e-09, 0.855888, 7.1035225e-05, 0.0012808754, 0.0001385919, 0.0005357609, 0.00016661795, 6.993459e-05, 0.01338853, 0.0010821465, 0.016727252, 0.009308788, 0.09778804, 0.0017531476, 1.2986362e-07, 0.00016166408, 0.0001735046, 0.00086007896, 0.00023245196, 2.7705177e-08, 0.00023128199, 7.067458e-07, 3.6910973e-05, 1.32464e-05, 9.130276e-05
2.408317e-10, 0.05311176, 0.00016099685, 0.0076797516, 0.0005130986, 0.051658418, 0.01257262, 0.0014862329, 0.1647221, 0.0014461664, 0.22953013, 0.02621599, 0.4400792, 0.0073110936, 2.1708646e-08, 0.0002732906, 0.0002996788, 0.0010956537, 0.00033410516, 9.477381e-08, 0.0009550312, 1.1644367e-07, 4.356412e-05, 1.4644277e-05, 0.0004963286
4.9455806e-10, 0.075542204, 0.0004563676, 0.022617102, 0.001088207, 0.049015213, 0.018049981, 0.0019703323, 0.13240181, 0.0012095785, 0.16871153, 0.027311029, 0.4621236, 0.023342602, 4.384838e-09, 0.0015605472, 0.0014586864, 0.0062055276, 0.0014226773, 4.959235e-08, 0.0034278776, 6.7850806e-08, 0.00015454515, 4.0770632e-05, 0.0018897835
5.283866e-10, 0.08491406, 0.0003058537, 0.014207424, 0.0006810797, 0.028702343, 0.010073719, 0.001361399, 0.1332142, 0.0011098821, 0.17488655, 0.028596029, 0.49444222, 0.0171122, 1.04931255e-08, 0.00097655295, 0.00095720263, 0.0038850966, 0.0010228703, 6.3299694e-08, 0.0023230198, 1.2564922e-07, 0.000110295354, 3.3722557e-05, 0.0010839428
3.6617667e-10, 0.08217853, 0.00029070824, 0.014819485, 0.0007019612, 0.03752196, 0.012009722, 0.0014214594, 0.13433771, 0.0011216516, 0.17751789, 0.02739066, 0.4852176, 0.0159589, 9.4758645e-09, 0.0008548723, 0.0008303869, 0.0035425127, 0.00089758233, 6.06421e-08, 0.002199205, 1.02236626e-07, 0.00010377253, 2.9970115e-05, 0.0010533053
4.802472e-10, 0.07873433, 0.00034345267, 0.017528335, 0.0008429832, 0.037121076, 0.013274502, 0.0015922977, 0.13340648, 0.0011428776, 0.17194226, 0.02827608, 0.48615977, 0.018346375, 6.747972e-09, 0.00104127, 0.0010193271, 0.004273113, 0.0010471853, 5.2872e-08, 0.0025415658, 8.5859924e-08, 0.00011152828, 3.2657215e-05, 0.0012224835
4.3202894e-10, 0.08241452, 0.00030337757, 0.014811241, 0.00071312266, 0.034062557, 0.011480879, 0.0014156948, 0.13274895, 0.0011108955, 0.17420854, 0.027990526, 0.4902242, 0.017690428, 9.8493205e-09, 0.000998174, 0.00096044317, 0.0040761633, 0.0010328091, 6.44263e-08, 0.0024456666, 1.14185546e-07, 0.00011519021, 3.3812485e-05, 0.0011625582
4.3285514e-10, 0.08134284, 0.0003212372, 0.016629027, 0.0007803009, 0.03636935, 0.01251831, 0.0014959355, 0.1323826, 0.0011174497, 0.17233978, 0.028002826, 0.48908073, 0.0172131, 7.561705e-09, 0.00094697584, 0.0009261059, 0.003931167, 0.00097171706, 5.3901402e-08, 0.0023722071, 9.043778e-08, 0.00010662494, 3.1104406e-05, 0.0011205807
4.350446e-10, 0.08060997, 0.00031534676, 0.015777199, 0.00076063245, 0.03593401, 0.012300112, 0.001480921, 0.13278763, 0.0011204889, 0.17311367, 0.028029079, 0.488708, 0.018016502, 8.58457e-09, 0.0010149071, 0.0009798224, 0.0041737314, 0.0010384816, 6.044439e-08, 0.0024986733, 1.0212436e-07, 0.00011442487, 3.3404496e-05, 0.0011927462
4.4344226e-10, 0.081662245, 0.00031986044, 0.016294532, 0.0007691281, 0.035347153, 0.012222158, 0.0014772294, 0.13201606, 0.0011124768, 0.17192876, 0.02810128, 0.49043727, 0.017602118, 7.984622e-09, 0.0009805139, 0.00095425727, 0.004053113, 0.00100538, 5.6181168e-08, 0.0024286462, 9.6044594e-08, 0.00011003249, 3.2209085e-05, 0.0011453998
4.2622353e-10, 0.08114214, 0.0003131013, 0.015826248, 0.00075582694, 0.035973154, 0.012250235, 0.0014692723, 0.13245004, 0.0011150187, 0.17288482, 0.02797686, 0.4893387, 0.017706057, 8.516191e-09, 0.0009877746, 0.0009554148, 0.0040805726, 0.0010142123, 5.930087e-08, 0.0024514473, 1.0041577e-07, 0.000112221256, 3.271642e-05, 0.0011639617
4.4279344e-10, 0.08117033, 0.00032136132, 0.016394116, 0.0007767197, 0.03575844, 0.012383411, 0.0014890955, 0.1320751, 0.0011147775, 0.17181914, 0.028101398, 0.49000654, 0.017761244, 7.891076e-09, 0.0009914469, 0.0009638302, 0.004100918, 0.0010139876, 5.6287064e-08, 0.0024545286, 9.524398e-08, 0.00011083297, 3.2395266e-05, 0.0011603088
4.3043433e-10, 0.08131403, 0.00031391776, 0.015856033, 0.00075609214, 0.03568683, 0.012193257, 0.0014665751, 0.13225366, 0.0011130456, 0.17257607, 0.028014572, 0.4898627, 0.017757101, 8.499496e-09, 0.0009921838, 0.0009597972, 0.004097969, 0.0010184282, 5.9142067e-08, 0.0024575868, 1.0064215e-07, 0.00011244122, 3.2818014e-05, 0.0011646049
4.382003e-10, 0.081244215, 0.0003196271, 0.016317206, 0.00077277917, 0.03582143, 0.012360901, 0.0014840013, 0.13205035, 0.0011136401, 0.17190816, 0.028071938, 0.49003935, 0.017708719, 7.972865e-09, 0.00098671, 0.0009586322, 0.004084755, 0.0010102816, 5.657397e-08, 0.0024475318, 9.572618e-08, 0.000110727975, 3.2338383e-05, 0.0011565877
4.3249443e-10, 0.081209384, 0.00031547272, 0.015968315, 0.0007610063, 0.035762675, 0.012253077, 0.0014722719, 0.13220589, 0.0011134725, 0.17238522, 0.02803166, 0.48986676, 0.01779358, 8.372582e-09, 0.0009944771, 0.0009625808, 0.004109456, 0.0010196344, 5.865612e-08, 0.0024627654, 9.9548075e-08, 0.000112343536, 3.2788947e-05, 0.0011667906
4.374232e-10, 0.08129196, 0.00031874448, 0.01624402, 0.0007699076, 0.035750147, 0.012322041, 0.0014802745, 0.13203366, 0.0011129918, 0.17194709, 0.028068447, 0.49013135, 0.017726686, 8.057795e-09, 0.0009883571, 0.00095950236, 0.004090388, 0.0010123623, 5.697479e-08, 0.0024504638, 9.657822e-08, 0.00011105876, 3.243626e-05, 0.0011579604
4.3267348e-10, 0.08122481, 0.00031592796, 0.016019639, 0.00076253637, 0.03578855, 0.012270489, 0.0014735255, 0.13216357, 0.0011132178, 0.17229854, 0.028034108, 0.48991817, 0.017773416, 8.312847e-09, 0.0009925053, 0.0009611677, 0.0041035544, 0.0010175187, 5.8329682e-08, 0.0024594748, 9.8927146e-08, 0.000112055175, 3.270269e-05, 0.0011645546
4.3691503e-10, 0.08126156, 0.00031844812, 0.016216703, 0.00076923653, 0.03576374, 0.01232035, 0.0014797911, 0.13204625, 0.0011130556, 0.17197707, 0.028065467, 0.4901029, 0.017746888, 8.090206e-09, 0.0009899505, 0.0009606259, 0.004096445, 0.0010139567, 5.718126e-08, 0.002453835, 9.690482e-08, 0.0001112761, 3.249543e-05, 0.001159949
4.3331516e-10, 0.08124583, 0.00031626163, 0.016047126, 0.0007633431, 0.035770677, 0.012273188, 0.0014740117, 0.13213208, 0.0011130031, 0.17223573, 0.02803948, 0.48998073, 0.017769016, 8.282285e-09, 0.0009920755, 0.0009610246, 0.004102466, 0.0010169861, 5.815859e-08, 0.0024585153, 9.8655704e-08, 0.00011193992, 3.2672917e-05, 0.0011636353
4.3619922e-10, 0.08125706, 0.00031809742, 0.016192527, 0.0007683821, 0.035773538, 0.012315362, 0.0014789343, 0.13205539, 0.0011130064, 0.1720115, 0.028060634, 0.49008542, 0.017749252, 8.11743e-09, 0.0009901238, 0.00096053444, 0.0040970626, 0.0010142673, 5.7321017e-08, 0.0024544368, 9.713981e-08, 0.00011136631, 3.251752e-05, 0.0011604237
4.3384488e-10, 0.08124402, 0.00031658972, 0.01607218, 0.00076425524, 0.03577138, 0.01228106, 0.0014749033, 0.1321163, 0.0011129922, 0.17219168, 0.028043615, 0.49000275, 0.017769318, 8.25416e-09, 0.0009920176, 0.0009611769, 0.0041026874, 0.0010167675, 5.8023428e-08, 0.002458383, 9.8405955e-08, 0.00011186523, 3.2653046e-05, 0.001163358
4.357964e-10, 0.08125898, 0.0003178361, 0.016172405, 0.0007676556, 0.035770345, 0.012308678, 0.0014781534, 0.13206132, 0.0011129493, 0.17203669, 0.028057914, 0.4900813, 0.01775221, 8.140324e-09, 0.000990397, 0.00096059876, 0.0040979134, 0.0010146535, 5.7435173e-08, 0.002455025, 9.7351744e-08, 0.00011144654, 3.2539338e-05, 0.0011608257
4.341275e-10, 0.081245385, 0.00031679354, 0.016089255, 0.0007648373, 0.03577369, 0.012286333, 0.0014754575, 0.13210599, 0.001112974, 0.1721641, 0.028045803, 0.49001625, 0.017766662, 8.234731e-09, 0.0009917421, 0.0009610686, 0.0041019516, 0.0010164058, 5.7924453e-08, 0.002457866, 9.8223765e-08, 0.00011179568, 3.2633714e-05, 0.0011629491
4.3554496e-10, 0.081256285, 0.0003176762, 0.016159467, 0.0007672248, 0.035770595, 0.012305258, 0.0014777338, 0.13206716, 0.0011129439, 0.17205456, 0.028056186, 0.4900733, 0.01775543, 8.1551095e-09, 0.0009906788, 0.00096073333, 0.004098847, 0.0010149917, 5.7513436e-08, 0.0024556147, 9.749063e-08, 0.00011150702, 3.2555818e-05, 0.0011612219
