3.8652706e-11, 0.023350677, 0.00038656915, 0.70175564, 0.020733038, 0.091138914, 0.019493086, 0.0011599386, 0.06245302, 0.0020170528, 0.035505973, 0.01206108, 0.029943597, 1.4878042e-06, 1.3457617e-16, 2.1821812e-11, 2.4574459e-14, 1.1062601e-10, 6.909369e-15, 1.0163889e-15, 1.3465056e-13, 3.3665398e-20, 2.1002075e-16, 9.3058523e-20, 2.3147384e-14
1.8372873e-11, 0.07908192, 0.0023167236, 0.10251222, 0.0044946354, 0.20411049, 0.16956536, 0.01802169, 0.19219449, 0.010001538, 0.1218289, 0.009569372, 0.08627379, 2.8898665e-05, 1.8043112e-13, 3.8538293e-09, 7.719763e-11, 1.7528302e-08, 3.0846883e-10, 2.5790327e-12, 7.8433295e-09, 7.046898e-15, 7.98265e-12, 6.310997e-14, 5.4892872e-09
2.6127819e-11, 0.100426614, 0.0035242338, 0.1315297, 0.004212599, 0.14642888, 0.141762, 0.017475784, 0.16805694, 0.0066059725, 0.15612282, 0.013708793, 0.10996531, 0.00017561855, 2.536532e-12, 1.7580162e-07, 4.5624082e-09, 6.491166e-07, 1.3768842e-07, 4.980833e-11, 2.111469e-07, 8.048863e-13, 7.03479e-10, 8.824991e-12, 3.492462e-06
1.5534326e-11, 0.102424026, 0.0029252486, 0.13354328, 0.0041850554, 0.15917599, 0.13200574, 0.014790372, 0.18009299, 0.005975306, 0.13890651, 0.013538189, 0.11231498, 0.000121072095, 1.1100247e-12, 6.9418775e-08, 1.6447516e-09, 2.3792502e-07, 3.3944996e-08, 1.3074954e-11, 7.189871e-08, 1.5891386e-13, 1.584323e-10, 1.6767411e-12, 7.5352193e-07
1.652653e-11, 0.10125731, 0.0029260619, 0.13008481, 0.0038843658, 0.16162635, 0.13906458, 0.014547575, 0.17555283, 0.0061655054, 0.14407039, 0.012648816, 0.10805359, 0.000116686606, 9.672748e-13, 6.386177e-08, 1.4401053e-09, 2.3246989e-07, 2.7373273e-08, 1.40046585e-11, 6.943072e-08, 1.3956753e-13, 1.5574213e-10, 1.5192804e-12, 6.524251e-07
1.7126165e-11, 0.10160783, 0.0030279676, 0.13188107, 0.0038715713, 0.15825312, 0.13654776, 0.014992444, 0.17519921, 0.006069696, 0.14544667, 0.012965006, 0.11000636, 0.00012986372, 1.2314257e-12, 8.353085e-08, 1.9233315e-09, 2.9571646e-07, 4.3180247e-08, 1.765118e-11, 8.847431e-08, 2.036381e-13, 2.1746603e-10, 2.2228257e-12, 1.0257451e-06
1.6505368e-11, 0.10168522, 0.002968033, 0.13159946, 0.0039012292, 0.15989262, 0.13664071, 0.014654916, 0.17638864, 0.006046168, 0.14357999, 0.0129005695, 0.10961836, 0.00012286408, 1.0713072e-12, 7.193889e-08, 1.6417441e-09, 2.546372e-07, 3.3818004e-08, 1.486045e-11, 7.6668286e-08, 1.6240473e-13, 1.7635689e-10, 1.7723244e-12, 7.9799423e-07
1.6648979e-11, 0.10158777, 0.0029775063, 0.1313805, 0.0038692586, 0.15959007, 0.13696326, 0.014791907, 0.1756832, 0.0060776416, 0.14458863, 0.0128565915, 0.109508224, 0.00012417669, 1.1085106e-12, 7.4783706e-08, 1.6990874e-09, 2.660167e-07, 3.5789135e-08, 1.5717483e-11, 7.913912e-08, 1.7096231e-13, 1.8649643e-10, 1.8622432e-12, 8.4544206e-07
1.6729274e-11, 0.10164616, 0.0029888796, 0.13158081, 0.0038860755, 0.15942599, 0.13681242, 0.014761683, 0.17590937, 0.0060627065, 0.1443148, 0.012900193, 0.10958477, 0.00012497949, 1.1141012e-12, 7.531851e-08, 1.7190094e-09, 2.6686033e-07, 3.6264787e-08, 1.5710364e-11, 8.0100556e-08, 1.7334501e-13, 1.881218e-10, 1.893145e-12, 8.58065e-07
1.662416e-11, 0.10163353, 0.0029777116, 0.13148524, 0.0038807036, 0.15957692, 0.13680468, 0.0147667015, 0.17589372, 0.006068184, 0.14432387, 0.012881899, 0.10958139, 0.00012414008, 1.1039529e-12, 7.448305e-08, 1.6946661e-09, 2.6425076e-07, 3.560404e-08, 1.5544293e-11, 7.885192e-08, 1.6990124e-13, 1.8493675e-10, 1.8513632e-12, 8.4007223e-07
1.6688902e-11, 0.10162788, 0.002983841, 0.13150851, 0.0038825562, 0.15952127, 0.13686824, 0.014763608, 0.17587322, 0.0060677156, 0.14434731, 0.012885843, 0.10954411, 0.00012453516, 1.1080535e-12, 7.4845104e-08, 1.7052358e-09, 2.654917e-07, 3.586562e-08, 1.5638322e-11, 7.9473914e-08, 1.7149556e-13, 1.8650774e-10, 1.8712683e-12, 8.4788184e-07
1.6661554e-11, 0.10163579, 0.0029814683, 0.1315077, 0.003881812, 0.15951957, 0.1368166, 0.014769339, 0.1758793, 0.006067655, 0.14434934, 0.012886922, 0.10957877, 0.00012444021, 1.1082419e-12, 7.482857e-08, 1.7039845e-09, 2.6539837e-07, 3.5867888e-08, 1.5620946e-11, 7.931031e-08, 1.7122726e-13, 1.8622306e-10, 1.866948e-12, 8.4701804e-07
